"id";"created";"modified";"nome"
"1";"";"";"ADMINISTRADOR"
"2";"";"";"GERENTE 1"
"3";"";"";"GERENTE 2"
"4";"";"";"USUÁRIO"
"5";"";"";"VISITANTE"
