"id";"solicitacao_id";"departamento_origem";"departamento_destino"
"3";"1";"1";"1"
"4";"1";"2";"2"
"5";"7";"1";"1"
"6";"7";"2";"2"
"7";"6";"3";"1"
"8";"6";"4";"2"
"9";"9";"1";"3"
"10";"9";"2";"4"
"11";"4";"2";"7"
"12";"23";"1";"1"
"13";"23";"2";"2"
"14";"24";"3";"1"
"15";"24";"4";"2"
"16";"25";"1";"1"
"17";"25";"2";"2"
"19";"28";"1";"1"
